client_id,age,ville,segment,canal_acquisition
C_0061,50,Port Richard,Premium,Partenariat
C_0062,44,Gomeztown,Standard,Partenariat
C_0063,30,Cantrellside,Premium,Publicité
C_0064,56,West Kevinview,Standard,Publicité
C_0065,26,Lake Antonio,Standard,Email
C_0066,50,East Joemouth,Basique,SEO
C_0067,61,East Emily,Basique,Publicité
C_0068,49,North Andreside,Premium,Affiliation
C_0069,29,West Ashley,Standard,SEO
C_0070,20,Port Raymondport,Premium,Email
C_0071,34,West Elizabethberg,Basique,Partenariat
C_0072,19,New Christopher,Standard,Affiliation
C_0073,40,West Michaelshire,Premium,Partenariat
C_0074,18,Nunezview,Basique,Direct
C_0075,19,East Megan,Premium,Affiliation
C_0076,43,North Heatherberg,Standard,Affiliation
C_0077,28,West Ashleyberg,Basique,Partenariat
C_0078,55,Port Johnchester,Premium,Affiliation
C_0079,51,Adamsberg,Standard,Direct
C_0080,28,South Amandastad,Basique,Partenariat
C_0081,26,Lake Michaelland,Basique,Direct
C_0082,33,South Tonyaville,Premium,Publicité
C_0083,37,New Brenda,Basique,Affiliation
C_0084,36,North Natashaview,Standard,Publicité
C_0085,36,Lake Katherineport,Basique,Affiliation
C_0086,58,New Alexandraport,Premium,SEO
C_0087,57,Port Kylemouth,Premium,Publicité
C_0088,45,Kevinhaven,Premium,Partenariat
C_0089,40,Mcintyrechester,Basique,Direct
C_0090,59,Holtmouth,Basique,Affiliation
C_0091,33,Lake Andrewside,Standard,Partenariat
C_0092,19,Leonstad,Premium,Direct
C_0093,29,Port Denise,Premium,Email
C_0094,49,Port Peterborough,Basique,Partenariat
C_0095,58,New Davidchester,Basique,Publicité
C_0096,33,Jeffreymouth,Basique,Affiliation
C_0097,41,Collinsstad,Standard,Partenariat
C_0098,41,Kimberlyton,Basique,Partenariat
C_0099,25,Destinyville,Standard,Affiliation
C_0100,52,Hannahhaven,Standard,Partenariat
C_0101,52,Warnerburgh,Premium,Email
C_0102,35,West Allisonville,Standard,SEO
C_0103,19,Port Jenniferland,Standard,Publicité
C_0104,33,West Stephen,Premium,Partenariat
C_0105,53,South Robert,Premium,Affiliation
C_0106,50,Lewisstad,Standard,Email
C_0107,37,South Timothyburgh,Basique,Publicité
C_0108,34,Port Margaretfort,Premium,Affiliation
C_0109,39,Lake Joshua,Basique,Direct
C_0110,63,North Noah,Standard,Direct
C_0111,55,Lake Deannahaven,Premium,Publicité
C_0112,25,New Morganborough,Basique,Publicité
C_0113,51,West Teresatown,Premium,Direct
C_0114,50,South Haydenbury,Basique,Partenariat
C_0115,22,Lake Emmaland,Premium,Publicité
C_0116,21,Gonzaleztown,Basique,Partenariat
C_0117,34,Jenniferfort,Standard,Email
C_0118,63,East Elizabethfurt,Premium,Direct
C_0119,52,Port Matthewmouth,Premium,Email
C_0120,41,South Jennifer,Premium,Partenariat
C_0121,63,Hullfurt,Premium,Publicité
C_0122,50,Thomasside,Basique,Email
C_0123,38,Port Cynthia,Basique,Partenariat
C_0124,20,East Kimberly,Standard,Partenariat
C_0125,59,Port Emilyville,Basique,Direct
C_0126,20,Greenfort,Standard,SEO
C_0127,49,Youngtown,Basique,Direct
C_0128,40,Port Mark,Standard,Publicité
C_0129,59,West Saramouth,Standard,SEO
C_0130,34,Jillberg,Premium,Partenariat
C_0131,60,South Charles,Standard,Email
C_0132,59,Ronaldville,Basique,SEO
C_0133,52,Dustinview,Standard,Partenariat
C_0134,41,Lukeport,Premium,Affiliation
C_0135,24,North Ann,Premium,Affiliation
C_0136,62,Thomasshire,Premium,Direct
C_0137,33,Gutierrezport,Standard,Affiliation
C_0138,40,Garzatown,Basique,Affiliation
C_0139,51,West Paul,Standard,Direct
C_0140,42,Anthonybury,Standard,Direct
C_0141,39,Lucaschester,Standard,SEO
C_0142,39,West Isabella,Premium,Affiliation
C_0143,59,Annamouth,Standard,Direct
C_0144,60,Vincentport,Premium,Partenariat
C_0145,25,Henryside,Premium,Affiliation
C_0146,61,Larsonchester,Premium,Affiliation
C_0147,23,New Melissaburgh,Premium,Affiliation
C_0148,47,Mcgeefort,Basique,Publicité
C_0149,57,North Jeffreyview,Premium,SEO
C_0150,59,South Sandrafurt,Standard,Publicité
C_0151,34,New Amy,Basique,Publicité
C_0152,45,Lake Kimberlyberg,Standard,SEO
C_0153,54,Jamesfort,Standard,Email
C_0154,40,Richardton,Basique,Partenariat
C_0155,29,Michelleshire,Premium,Partenariat
C_0156,18,Gomezfurt,Basique,SEO
C_0157,49,Nancyfurt,Standard,Direct
C_0158,42,North Christopher,Premium,Email
C_0159,18,Medinaside,Premium,Email
C_0160,39,Gomezfort,Premium,Publicité
C_0161,29,South Markstad,Standard,Publicité
C_0162,54,Port Heather,Standard,Partenariat
C_0163,46,Wilsonchester,Standard,Affiliation
C_0164,22,Lewisland,Basique,Partenariat
C_0165,47,East Johnport,Standard,Direct
C_0166,22,Hernandezstad,Standard,SEO
C_0167,38,New Chelseaburgh,Basique,Affiliation
C_0168,50,Lake Brenda,Standard,Direct
C_0169,54,East Justinfort,Basique,SEO
C_0170,27,Lake Brandonville,Standard,Email
C_0171,53,East Jacob,Standard,Affiliation
C_0172,48,South Jennifertown,Standard,SEO
C_0173,36,Whitefurt,Standard,Partenariat
C_0174,22,South Jonathan,Premium,Affiliation
C_0175,33,East Jasmine,Basique,SEO
C_0176,45,Kathleenburgh,Basique,Affiliation
C_0177,41,New Jamesmouth,Standard,Publicité
C_0178,50,Juarezshire,Premium,Email
C_0179,60,South Rebecca,Premium,Affiliation
C_0180,20,South Matthew,Premium,Partenariat
C_0181,57,Tylerhaven,Standard,Publicité
C_0182,61,Michellechester,Premium,Email
C_0183,29,Milesville,Basique,Direct
C_0184,19,Christianchester,Premium,Publicité
C_0185,52,West Philip,Basique,Partenariat
C_0186,43,Port Josephchester,Premium,SEO
C_0187,27,North Dylanview,Standard,Direct
C_0188,51,Caseytown,Basique,Partenariat
C_0189,24,Lake Loriton,Standard,Email
C_0190,62,Port Saramouth,Basique,Email
C_0191,53,Josephshire,Premium,Email
C_0192,53,Christineton,Standard,Email
C_0193,26,Colemouth,Basique,Partenariat
C_0194,52,North John,Standard,Partenariat
C_0195,56,Dunnberg,Basique,Direct
C_0196,49,Ericborough,Premium,Affiliation
C_0197,30,East Joshua,Basique,Partenariat
C_0198,52,Ryanfurt,Premium,Direct
C_0199,34,Melissaport,Premium,Direct
C_0200,37,Shellyton,Premium,Direct
C_0201,30,East Jeffreyfurt,Basique,Publicité
C_0202,53,Port Cole,Premium,Partenariat
C_0203,36,West Sandra,Premium,Affiliation
C_0204,31,New Jay,Basique,Affiliation
C_0205,36,Murphychester,Standard,Email
C_0206,22,Port Jessicatown,Basique,Affiliation
C_0207,42,Lake Elizabeth,Basique,Email
C_0208,53,Brownchester,Premium,Partenariat
C_0209,56,Jamestown,Premium,Email
C_0210,59,Durhamtown,Standard,Direct
C_0211,48,Jacquelinechester,Standard,Email
C_0212,52,Michaelfort,Basique,Email
C_0213,60,Courtneyland,Basique,SEO
C_0214,64,Devonhaven,Premium,SEO
C_0215,61,Rodriguezview,Premium,Email
C_0216,55,West Angela,Basique,Direct
C_0217,30,Lake Bradside,Standard,Partenariat
C_0218,44,Kristiview,Standard,SEO
C_0219,22,East Tomview,Premium,Email
C_0220,55,Crystalshire,Basique,Email
C_0221,18,South Maria,Standard,Affiliation
C_0222,34,North Jane,Basique,Partenariat
C_0223,62,Port Anne,Standard,Affiliation
C_0224,48,West Jason,Basique,Email
C_0225,61,Lake Samantha,Standard,Publicité
C_0226,27,Tonyburgh,Standard,Publicité
C_0227,56,East Wanda,Standard,Publicité
C_0228,62,Davidtown,Premium,SEO
C_0229,45,Elizabethchester,Standard,SEO
C_0230,37,North Ericfort,Premium,Partenariat
C_0231,56,Rogerbury,Premium,Publicité
C_0232,30,Rodriguezhaven,Standard,Partenariat
C_0233,42,Jacksonside,Premium,Direct
C_0234,23,Christopherstad,Standard,Affiliation
C_0235,62,New Aaron,Premium,Email
C_0236,64,North Amberstad,Premium,Direct
C_0237,38,Lake Kelly,Basique,Affiliation
C_0238,54,Port Curtis,Basique,Publicité
C_0239,37,Johnsonshire,Premium,SEO
C_0240,64,Kempshire,Premium,Partenariat
C_0241,31,Castrochester,Basique,Partenariat
C_0242,20,North Megan,Basique,Partenariat
C_0243,28,Alanside,Standard,Direct
C_0244,29,Hillberg,Premium,SEO
C_0245,45,Heatherstad,Standard,SEO
C_0246,45,Alexanderburgh,Premium,Partenariat
C_0247,53,Juanstad,Basique,Direct
C_0248,34,Phamchester,Premium,Partenariat
C_0249,37,South Joshua,Premium,Affiliation
C_0250,46,South Cheryl,Premium,Direct
C_0251,52,Daniellechester,Premium,Direct
C_0252,35,West Samantha,Basique,Email
C_0253,64,Bergport,Premium,SEO
C_0254,27,Kempview,Standard,SEO
C_0255,62,West Jasonside,Premium,Partenariat
C_0256,18,Smithburgh,Standard,Partenariat
C_0257,28,East Christinamouth,Premium,SEO
C_0258,42,Sweeneytown,Standard,Publicité
C_0259,44,West Jennifer,Premium,Email
C_0260,50,Gloriamouth,Standard,Partenariat
C_0261,52,Michaelbury,Basique,Partenariat
C_0262,38,West Christopherview,Basique,Direct
C_0263,45,New Matthewview,Premium,Email
C_0264,48,Michaelstad,Premium,Direct
C_0265,20,New Stephenstad,Premium,Email
C_0266,54,West Adam,Standard,SEO
C_0267,36,North Lori,Premium,Email
C_0268,31,East Richard,Premium,Direct
C_0269,18,Christinaberg,Basique,Email
C_0270,30,South Kimberlyport,Standard,Partenariat
C_0271,57,New Megan,Standard,Affiliation
C_0272,48,North Lindsey,Basique,SEO
C_0273,51,Kelseyside,Standard,Direct
C_0274,20,Loganmouth,Basique,SEO
C_0275,29,Pamelaview,Premium,Direct
C_0276,61,Lake Ravenshire,Premium,Direct
C_0277,47,Aprilbury,Basique,Partenariat
C_0278,34,New Abigailhaven,Basique,Email
C_0279,38,Port Madison,Standard,SEO
C_0280,28,Martinezshire,Basique,Direct
C_0281,51,East Melissa,Standard,SEO
C_0282,51,Johnsonbury,Standard,Direct
C_0283,32,Shannonview,Basique,Publicité
C_0284,51,Lake Nicholaston,Premium,Direct
C_0285,50,Emilystad,Basique,Affiliation
C_0286,47,East Ryanton,Basique,SEO
C_0287,34,Jeanside,Premium,Email
C_0288,21,South Mark,Standard,Partenariat
C_0289,27,Lake Christopherport,Premium,Affiliation
C_0290,37,West Sandra,Premium,SEO
C_0291,23,Elizabethchester,Premium,SEO
C_0292,30,North Maryland,Standard,Publicité
C_0293,60,Hammondborough,Basique,Publicité
C_0294,64,East Michaelside,Premium,Publicité
C_0295,33,New Suzanne,Premium,Publicité
C_0296,49,East Markberg,Basique,Publicité
C_0297,46,New Teresa,Standard,Email
C_0298,36,Saraborough,Premium,Email
C_0299,35,Ricardoton,Standard,Email
C_0300,39,Jasonland,Premium,Direct
C_0301,18,Lake Manuel,Premium,Partenariat
C_0302,29,Kevinfort,Standard,Direct
C_0303,51,South Natalieville,Premium,Direct
C_0304,43,Jonathanhaven,Premium,Publicité
C_0305,26,West Davidhaven,Standard,Partenariat
C_0306,64,Port Rachelbury,Premium,Direct
C_0307,64,South Lindsay,Standard,Publicité
C_0308,34,Deborahburgh,Standard,Affiliation
C_0309,18,Kristibury,Premium,Publicité
C_0310,32,East Michaelside,Basique,Direct
C_0311,31,Marystad,Standard,Affiliation
C_0312,40,Yolandamouth,Standard,SEO
C_0313,62,West Jeremy,Standard,Direct
C_0314,24,New Patrick,Basique,Direct
C_0315,60,Joneschester,Basique,Affiliation
C_0316,62,Josephmouth,Standard,SEO
C_0317,55,Port Tiffanyburgh,Basique,Publicité
C_0318,32,Lake Edwin,Premium,Email
C_0319,45,West Sandra,Standard,Partenariat
C_0320,34,West Annette,Basique,Direct
C_0321,43,Martineztown,Standard,Affiliation
C_0322,42,New Diana,Premium,Email
C_0323,37,Port Steven,Premium,Affiliation
C_0324,27,Michellefurt,Basique,Partenariat
C_0325,62,Jessetown,Standard,Affiliation
C_0326,64,South Edgar,Standard,SEO
C_0327,64,Davidchester,Premium,Affiliation
C_0328,36,North Amandaborough,Standard,Partenariat
C_0329,54,Lake Kevinberg,Standard,Affiliation
C_0330,43,Sextonton,Standard,Publicité
C_0331,62,East Rebecca,Standard,Email
C_0332,50,Olsonburgh,Premium,Direct
C_0333,38,New Nicole,Standard,Direct
C_0334,21,Boyertown,Standard,Publicité
C_0335,47,Lake Kathleen,Basique,Partenariat
C_0336,20,Calebland,Basique,Email
C_0337,53,Lake Williamberg,Basique,Direct
C_0338,19,Stevenfurt,Basique,Affiliation
C_0339,32,Blankenshiptown,Standard,Direct
C_0340,47,West Andre,Standard,Publicité
C_0341,19,Vincentmouth,Basique,Publicité
C_0342,25,Christineport,Standard,Publicité
C_0343,62,Heberthaven,Premium,Direct
C_0344,43,Michaelfort,Standard,Affiliation
C_0345,36,South Krystal,Premium,Affiliation
C_0346,29,Michaeltown,Basique,Partenariat
C_0347,43,West Vincent,Standard,Direct
C_0348,54,North Austintown,Standard,Publicité
C_0349,53,Thompsonside,Premium,Publicité
C_0350,20,East Williamborough,Premium,Direct
C_0351,27,Port Peterland,Premium,SEO
C_0352,61,West Jerrymouth,Standard,Email
C_0353,57,Scottstad,Standard,Affiliation
C_0354,18,Lake Mike,Basique,Email
C_0355,26,Kaylamouth,Premium,Partenariat
C_0356,28,South Lynn,Basique,Direct
C_0357,52,Richardmouth,Standard,Partenariat
C_0358,22,South Cathymouth,Standard,Affiliation
C_0359,61,Waremouth,Standard,Direct
C_0360,28,Mejiastad,Premium,SEO
C_0361,29,New Stevenville,Basique,Publicité
C_0362,18,Aliciaview,Standard,Affiliation
C_0363,46,Jamesport,Basique,Partenariat
C_0364,54,Lake Dawn,Standard,Affiliation
C_0365,47,Marthafort,Basique,Email
C_0366,54,New Josephhaven,Premium,Publicité
C_0367,31,Lake Brian,Standard,Direct
C_0368,21,East Darrenview,Premium,Email
C_0369,59,North Ronaldview,Premium,SEO
C_0370,57,New Dennisland,Basique,Direct
C_0371,49,Thomasberg,Basique,Email
C_0372,55,South Dianeland,Premium,Partenariat
C_0373,42,West Kari,Premium,Partenariat
C_0374,64,South Jonathon,Basique,SEO
C_0375,31,Gibsonland,Premium,Publicité
C_0376,56,Reneeberg,Basique,Direct
C_0377,23,Gabrielhaven,Basique,Publicité
C_0378,25,Danielburgh,Standard,Affiliation
C_0379,32,Phillipfort,Basique,Email
C_0380,50,Gregoryland,Standard,Publicité
C_0381,53,Kingshire,Premium,Direct
C_0382,50,North Heidimouth,Premium,Email
C_0383,44,East Mary,Basique,Partenariat
C_0384,21,Rachelberg,Standard,SEO
C_0385,27,Lake David,Premium,Publicité
C_0386,27,North Jessica,Premium,Direct
C_0387,55,New Meghanfort,Premium,Affiliation
C_0388,62,South Crystalside,Basique,Email
C_0389,25,East Jesusland,Premium,Email
C_0390,64,Eatonborough,Premium,SEO
C_0391,44,Lake Janetshire,Basique,Publicité
C_0392,53,Johnsonbury,Standard,Publicité
C_0393,44,East Joshua,Premium,Affiliation
C_0394,28,Josemouth,Standard,SEO
C_0395,57,Port Douglasberg,Standard,Direct
C_0396,25,East Tracy,Basique,SEO
C_0397,63,East Dylan,Basique,Affiliation
C_0398,43,Lisaburgh,Premium,Direct
C_0399,35,South Jennifer,Premium,Partenariat
C_0400,64,West Bridgethaven,Basique,Affiliation
C_0401,61,Sabrinaburgh,Premium,Email
C_0402,25,Herreramouth,Basique,SEO
C_0403,45,Katelynport,Basique,SEO
C_0404,26,Lake Ericaborough,Standard,Publicité
C_0405,46,Port Gary,Standard,Partenariat
C_0406,39,Gomezhaven,Basique,Partenariat
C_0407,63,Brooksport,Premium,Email
C_0408,43,Housestad,Standard,Affiliation
C_0409,40,New Michaelbury,Premium,Partenariat
C_0410,57,Mathewsville,Basique,Email
C_0411,64,Christopherside,Premium,Email
C_0412,26,Cannonport,Standard,Affiliation
C_0413,43,Dunnfort,Premium,Publicité
C_0414,42,Jennyville,Standard,Publicité
C_0415,55,South Annaton,Standard,SEO
C_0416,44,Port Michael,Standard,Publicité
C_0417,34,Josephberg,Basique,Publicité
C_0418,61,Port Nathaniel,Basique,Publicité
C_0419,41,Lake Chelsea,Premium,Affiliation
C_0420,23,New Nataliemouth,Premium,Partenariat
C_0421,46,New Jordanport,Basique,Publicité
C_0422,39,South Stephanieside,Standard,Affiliation
C_0423,38,Howellborough,Premium,Partenariat
C_0424,37,Mooremouth,Premium,Partenariat
C_0425,37,Priceville,Standard,Direct
C_0426,45,Davidfort,Basique,Email
C_0427,57,South Rodney,Premium,Partenariat
C_0428,49,Danafurt,Premium,Direct
C_0429,40,Wadetown,Basique,Publicité
C_0430,36,South Wendyfort,Standard,Direct
C_0431,46,Christopherbury,Premium,Email
C_0432,46,Lake Andrew,Standard,Publicité
C_0433,35,Port Leslie,Premium,Direct
C_0434,64,Robinsonstad,Standard,SEO
C_0435,45,East Leslie,Premium,SEO
C_0436,47,North Matthew,Standard,Publicité
C_0437,21,New Diana,Premium,Email
C_0438,56,Lake Dennis,Basique,SEO
C_0439,27,East Juliemouth,Basique,Direct
C_0440,51,Hendersonstad,Premium,Affiliation
C_0441,49,Danielside,Standard,Email
C_0442,25,South Nancyhaven,Premium,Partenariat
C_0443,20,Hayeston,Basique,Publicité
C_0444,25,Kellyview,Standard,Partenariat
C_0445,64,Miaview,Premium,Publicité
C_0446,50,Moralesberg,Basique,SEO
C_0447,52,Richardsstad,Standard,Direct
C_0448,60,North Heather,Premium,Direct
C_0449,38,South James,Standard,SEO
C_0450,24,Strongchester,Standard,Partenariat
C_0451,40,Lake Tristanton,Premium,Publicité
C_0452,36,West Erica,Premium,Affiliation
C_0453,35,Lopezstad,Standard,Partenariat
C_0454,64,Colonland,Premium,Affiliation
C_0455,28,Lake Melindaberg,Standard,SEO
C_0456,20,West Eric,Basique,Affiliation
C_0457,37,South Allisonbury,Premium,Email
C_0458,55,Lewisfurt,Standard,Partenariat
C_0459,51,Lake Amy,Premium,Affiliation
C_0460,52,Davisbury,Standard,Direct
C_0461,61,South Robertborough,Premium,SEO
C_0462,47,New Maryport,Basique,Direct
C_0463,40,Carolville,Premium,SEO
C_0464,34,Port Erictown,Standard,Partenariat
C_0465,57,Barneschester,Standard,Email
C_0466,42,Heatherside,Basique,Partenariat
C_0467,39,Mariaton,Basique,Direct
C_0468,21,Lake Sydney,Standard,SEO
C_0469,46,Scottfurt,Premium,SEO
C_0470,40,Danaton,Premium,Publicité
C_0471,23,West Zachary,Standard,Email
C_0472,59,Port Brian,Premium,Direct
C_0473,51,Lake Patrickfurt,Premium,Email
C_0474,42,Lake Ryanbury,Standard,SEO
C_0475,29,South Susan,Basique,Email
C_0476,59,Port Chase,Standard,Email
C_0477,44,Gonzalezborough,Premium,Direct
C_0478,44,Jamesstad,Standard,Affiliation
C_0479,62,Williamshire,Premium,Email
C_0480,24,Port Timothystad,Standard,Email
C_0481,34,Harperside,Standard,Email
C_0482,45,Jonathonchester,Standard,SEO
C_0483,63,Port Carolstad,Standard,Affiliation
C_0484,60,Randyview,Premium,Publicité
C_0485,53,Santiagoburgh,Basique,SEO
C_0486,46,Cheyenneshire,Premium,Publicité
C_0487,57,Port Dalechester,Basique,Affiliation
C_0488,56,Port Megan,Basique,Direct
C_0489,51,Anthonyfort,Basique,Direct
C_0490,39,Ashleybury,Premium,Partenariat
C_0491,53,Williamsburgh,Basique,Affiliation
C_0492,36,Rogersberg,Basique,Affiliation
C_0493,60,Parrishport,Premium,Direct
C_0494,62,Michaelbury,Basique,SEO
C_0495,26,Laurenfort,Standard,SEO
C_0496,26,North Kristina,Premium,Partenariat
C_0497,18,East Williamland,Premium,Email
C_0498,60,North David,Standard,Partenariat
C_0499,56,Allenshire,Basique,Publicité
C_0500,54,Garciaview,Basique,Direct
C_0501,55,North Jeffreytown,Standard,Affiliation
C_0502,36,Scottview,Premium,Affiliation
C_0503,34,North Kellybury,Standard,Partenariat
C_0504,64,Port Desiree,Standard,Publicité
C_0505,25,Lake Amybury,Basique,Email
C_0506,34,East Daniel,Basique,Email
C_0507,33,Wagnerbury,Standard,Partenariat
C_0508,35,Ramoshaven,Premium,Affiliation
C_0509,32,North Eric,Basique,SEO
C_0510,58,South Casey,Premium,SEO
C_0511,64,Port Randy,Standard,Partenariat
C_0512,40,Gonzaleztown,Standard,Email
C_0513,39,Scottborough,Standard,Direct
C_0514,32,Lynnburgh,Premium,Partenariat
C_0515,25,Dixonhaven,Standard,Publicité
C_0516,40,Amberside,Premium,SEO
C_0517,48,Hansenborough,Standard,Affiliation
C_0518,56,Martinshire,Basique,SEO
C_0519,59,Ericburgh,Basique,Partenariat
C_0520,31,Millerchester,Basique,Publicité
C_0521,61,Espinozaport,Premium,SEO
C_0522,20,South Rodney,Premium,Publicité
C_0523,57,Port Kevinport,Standard,Affiliation
C_0524,56,Port Paigemouth,Basique,Partenariat
C_0525,21,North Patriciashire,Premium,Direct
C_0526,42,North Lisafort,Premium,SEO
C_0527,50,Terryberg,Premium,SEO
C_0528,61,North Rebeccamouth,Standard,SEO
C_0529,52,Seanborough,Standard,SEO
C_0530,47,Jeremyhaven,Basique,Email
C_0531,30,Holmesmouth,Standard,Publicité
C_0532,56,Baldwinhaven,Standard,Affiliation
C_0533,46,Kyleville,Standard,Partenariat
C_0534,46,Rachelstad,Standard,Email
C_0535,61,Port Lisabury,Premium,Affiliation
C_0536,64,Port Sonyaport,Premium,SEO
C_0537,47,Bakerbury,Premium,Affiliation
C_0538,22,Mcclainhaven,Premium,Direct
C_0539,20,Jenniferfurt,Premium,Direct
C_0540,47,East Kimberly,Standard,Affiliation
C_0541,35,Port Amanda,Standard,Email
C_0542,42,Lindseyborough,Premium,Email
C_0543,63,North Nathanfurt,Basique,Partenariat
C_0544,32,Bridgeshaven,Premium,Partenariat
C_0545,41,North Staceyborough,Basique,SEO
C_0546,54,Port Teresaville,Premium,Email
C_0547,60,Dennismouth,Standard,Direct
C_0548,41,West Susan,Basique,Direct
C_0549,30,Melissaport,Standard,Partenariat
C_0550,24,West Jamesstad,Basique,Affiliation
C_0551,46,Nicholasbury,Basique,Direct
C_0552,62,Torresland,Standard,SEO
C_0553,60,North Angelamouth,Standard,Partenariat
C_0554,43,Monroeton,Premium,Partenariat
C_0555,20,New Sethtown,Standard,Email
C_0556,22,Lake Ericfort,Standard,Partenariat
C_0557,26,Ashleyville,Basique,Affiliation
C_0558,59,Lake Kimberlyville,Basique,SEO
C_0559,35,Port Christina,Standard,Partenariat
C_0560,41,Lake Diane,Basique,Publicité
C_0561,55,Santosmouth,Premium,Email
C_0562,64,Tylerland,Premium,Partenariat
C_0563,21,West Robinchester,Standard,Email
C_0564,51,Walkerside,Basique,Partenariat
C_0565,20,East Amy,Basique,Affiliation
C_0566,46,Lake Brianna,Premium,Publicité
C_0567,42,East Jeffrey,Standard,Affiliation
C_0568,59,Davishaven,Premium,Partenariat
C_0569,22,Fowlerfort,Basique,Publicité
C_0570,51,Sloanhaven,Basique,Direct
C_0571,25,West Tonyfurt,Basique,Email
C_0572,43,Port Donland,Standard,Direct
C_0573,54,Lake Reneeland,Premium,Affiliation
C_0574,22,New Andrewtown,Premium,Partenariat
C_0575,57,West Sarahview,Premium,Direct
C_0576,46,East Marissafurt,Basique,SEO
C_0577,20,Scotttown,Standard,Publicité
C_0578,30,Lake Tonifort,Premium,Partenariat
C_0579,23,Lake Catherinestad,Basique,Affiliation
C_0580,50,Franklinview,Basique,Publicité
C_0581,58,Lake Mary,Premium,Publicité
C_0582,62,Michellefurt,Premium,Email
C_0583,59,Taylorberg,Basique,Publicité
C_0584,55,Mccoyburgh,Basique,Email
C_0585,60,West Stevenfort,Premium,SEO
C_0586,48,Toddville,Basique,SEO
C_0587,27,Nguyentown,Basique,Email
C_0588,47,New Tiffany,Basique,SEO
C_0589,53,East Loriberg,Standard,Direct
C_0590,30,Barnesmouth,Premium,Affiliation
C_0591,56,Gonzalezfurt,Standard,Email
C_0592,63,South Sandra,Basique,Partenariat
C_0593,58,Port Jacob,Premium,SEO
C_0594,41,East Amandaberg,Premium,Publicité
C_0595,23,Michaelstad,Basique,Direct
C_0596,24,West Tammy,Standard,Partenariat
C_0597,49,New Deanna,Standard,Affiliation
C_0598,32,Davischester,Standard,Email
C_0599,46,Cynthiaborough,Standard,Affiliation
C_0600,37,Susantown,Standard,Affiliation
C_0601,44,Quinnville,Premium,Affiliation
C_0602,39,North Nicholasbury,Premium,SEO
C_0603,18,Lake Sarahmouth,Standard,SEO
C_0604,35,West Jamie,Standard,Direct
C_0605,64,Kaiserfurt,Premium,Affiliation
C_0606,53,West Gregory,Basique,Publicité
C_0607,29,Lake Daniel,Basique,Email
C_0608,28,New Joseph,Premium,Direct
C_0609,64,Courtneyberg,Basique,Publicité
C_0610,28,Amandaside,Standard,SEO
C_0611,51,West Bryanhaven,Standard,SEO
C_0612,46,New Benjaminmouth,Premium,Publicité
C_0613,30,North Ashleyborough,Premium,Email
